district,schoolName,schoolAddress,medianResult,lead,status,city,county,latitude,longitude
0,5295,9661,,1,1,382,0,37.739179,-122.166871
0,5296,4857,6.9,2,2,382,0,37.786077,-122.219262
1,69,1267,,0,2,96,18,33.878895,-118.071268
1,288,1015,,1,1,286,18,33.835128,-118.084126
1,570,1185,,1,1,286,18,33.845985,-118.074159
1,1067,927,,0,2,96,18,33.856177,-118.089485
1,1195,3217,,1,1,25,18,33.870228,-118.087244
1,1457,1802,,0,2,96,18,33.880378,-118.071542
1,1495,3601,,0,2,96,18,33.85614,-118.0686
1,1622,1873,,0,2,96,18,33.865148,-118.041165
1,1623,1397,,0,2,96,18,33.865404,-118.064576
1,2859,3406,,1,1,96,18,33.864728,-118.070246
1,3122,4217,,1,1,224,18,33.834901,-118.076809
1,3382,4419,,1,1,364,18,33.826715,-118.076078
1,3400,740,,1,1,96,18,33.874873,-118.096358
1,3633,1884,,0,2,96,18,33.878637,-118.041282
1,3897,943,,1,1,96,18,33.848096,-118.087857
1,3906,1312,,1,1,224,18,33.823921,-118.067597
1,4643,1072,,0,2,25,18,33.874513,-118.078883
1,4718,3169,,1,1,25,18,33.87219,-118.070616
1,5100,1542,,0,2,96,18,33.861074,-118.056689
1,5888,4193,,1,1,364,18,33.835994,-118.067588
1,6445,2937,,1,1,25,18,33.880036,-118.085722
1,6460,3707,,0,2,96,18,33.852771,-118.07646
1,6959,1346,,1,1,286,18,33.842414,-118.066275
1,7897,3213,,1,1,25,18,33.872951,-118.076916
1,8806,1775,,0,2,96,18,33.876433,-118.047499
1,9091,1313,,1,1,96,18,33.847002,-118.068975
1,9251,1245,,0,2,96,18,33.87894,-118.072014
1,9960,2941,,0,2,96,18,33.877783,-118.053555
1,10118,2942,,0,2,96,18,33.878112,-118.057171
2,98,3711,,1,1,364,5,37.87725,-122.073346
2,99,3711,,0,2,364,5,37.87725,-122.073346
2,100,1124,,0,2,364,5,37.904924,-122.098853
2,1365,5781,,0,2,364,5,37.853918,-122.125044
2,5033,2225,,0,2,364,5,37.89141,-122.057734
2,6034,9981,,0,2,364,5,37.842598,-122.145066
3,1051,1909,,0,2,29,31,38.935346,-121.056089
4,1975,6169,,0,2,364,18,34.472772,-118.196464
4,4047,6631,,0,2,364,18,34.492147,-118.193068
4,4266,5522,,0,2,364,18,34.450966,-118.625534
4,4316,6315,,1,1,364,18,34.490457,-118.161441
4,5876,5852,7.3,2,2,1,18,34.474787,-118.18607
4,5941,6062,,1,1,21,18,34.151171,-118.022367
4,5942,6061,,1,1,21,18,34.151171,-118.022367
4,8254,6168,,1,1,364,18,34.472772,-118.196464
4,9533,6356,,1,1,364,18,34.51258,-118.215652
5,134,3258,,1,1,364,36,34.576866,-117.409614
5,1956,2152,,1,1,2,36,34.512255,-117.433856
5,2402,2138,,1,1,2,36,34.511569,-117.417274
5,2480,2572,,1,1,2,36,34.533038,-117.417521
5,2604,1417,,0,2,589,36,34.478744,-117.388733
5,2775,3620,,1,1,166,36,34.600347,-117.632401
5,3501,501,,1,1,364,36,34.579505,-117.43478
5,3767,1665,,0,2,589,36,34.542967,-117.346744
5,5894,2653,,0,2,364,36,34.676276,-117.380827
5,5929,1606,,0,2,364,36,34.61924,-117.389383
5,6194,1737,,0,2,589,36,34.491272,-117.390503
5,9133,469,,1,1,364,36,34.513959,-117.419963
5,9582,876,,1,1,364,36,34.542951,-117.415008
5,9850,2635,,0,2,589,36,34.537751,-117.372687
5,9934,3383,,1,1,364,36,34.580712,-117.421827
6,165,5999,,1,1,227,0,37.658204,-122.097209
6,166,4997,,1,1,490,0,37.716042,-122.118359
6,1209,9007,,0,2,227,0,37.666072,-122.111168
6,1993,4142,,0,2,382,0,37.785015,-122.238761
6,2117,11242,,0,2,382,0,37.746479,-122.161762
6,2941,2439,,0,2,382,0,37.804557,-122.268201
6,5091,10412,,0,2,382,0,37.775462,-122.232648
6,6654,8944,,0,2,382,0,37.77327,-122.184973
6,9404,8470,,0,2,382,0,37.778512,-122.190238
6,10224,562,,0,2,382,0,37.846934,-122.285071
6,10225,9476,,0,2,364,0,37.830487,-122.268096
7,163,1590,,1,1,4,0,37.770959,-122.288416
7,164,3513,,1,1,302,0,37.679195,-121.771678
7,168,4360,,0,2,4,0,37.764248,-122.248057
7,169,8635,,0,2,4,0,37.779937,-122.273448
7,330,9091,,1,1,382,0,37.764799,-122.19558
7,356,7026,,0,2,4,0,37.744661,-122.238152
7,781,3790,,0,2,4,0,37.738034,-122.252029
7,2478,3313,,1,1,4,0,37.76204,-122.259003
7,2699,5325,,0,2,4,0,37.764442,-122.234832
7,2914,4078,,0,2,4,0,37.773607,-122.289959
7,3293,5845,,0,2,4,0,37.753753,-122.238297
7,3305,2129,,0,2,4,0,37.769179,-122.261859
7,3988,3943,,0,2,4,0,37.769866,-122.250234
7,4355,3533,7.6,2,2,4,0,37.779689,-122.287832
7,5228,1378,,0,2,4,0,37.766942,-122.23205
7,5811,10428,,0,2,364,0,37.887464,-122.303546
7,6351,3532,,0,2,4,0,37.779689,-122.287832
7,7698,10080,,0,2,4,0,37.773337,-122.273838
7,7925,6514,,0,2,4,0,37.781841,-122.285496
7,9095,7082,7.2,2,2,4,0,37.776383,-122.285469
7,9096,7081,,0,2,4,0,37.776383,-122.285469
7,9984,7312,,0,2,382,0,37.799562,-122.280247
7,10006,7604,,0,2,4,0,37.770809,-122.283692
8,176,8937,,1,1,364,0,37.896549,-122.292563
8,177,9767,8.2,2,2,364,0,37.893166,-122.302797
8,178,8938,,0,2,364,0,37.896549,-122.292563
8,179,1434,,0,2,364,0,37.897675,-122.295346
8,2056,10917,,0,2,48,0,37.88971,-122.295256
8,5511,8939,,0,2,364,0,37.897482,-122.292963
8,5673,153,,0,2,364,0,37.888418,-122.288236
8,6679,104,,0,2,364,0,37.88751,-122.301014
9,211,207,5.6,2,2,5,18,34.093074,-118.128818
9,1114,3015,12,2,2,355,18,34.045837,-118.152662
9,1616,3786,,0,2,5,18,34.09119,-118.141924
9,2890,5540,5.8,2,2,5,18,34.087886,-118.154417
9,3337,3860,,0,2,5,18,34.070439,-118.150805
9,3430,626,6.5,2,2,5,18,34.101424,-118.132933
9,3660,77,,0,2,5,18,34.098323,-118.116877
9,5651,2740,6.1,2,2,5,18,34.075371,-118.138246
9,5704,8163,,0,2,5,18,34.069874,-118.116617
9,5704,8162,,0,2,5,18,34.069874,-118.116617
9,5735,10814,,0,2,5,18,34.085618,-118.116848
9,6151,6994,,0,2,355,18,34.058178,-118.15633
9,7010,5826,,0,2,5,18,34.09536,-118.142151
9,7450,8270,,0,2,5,18,34.076193,-118.128589
9,7579,9293,7.5,2,2,355,18,34.053959,-118.128273
9,8066,10279,,0,2,483,18,34.095669,-118.107815
9,10024,7167,8.2,2,2,5,18,34.08602,-118.135552
9,10190,1097,17,2,2,355,18,34.062147,-118.129012
10,223,2140,,1,1,472,26,36.682074,-121.604924
10,752,7399,,1,1,472,26,36.674083,-121.601989
10,1637,1263,,1,1,472,26,36.68785,-121.603079
10,2138,3207,,1,1,472,26,36.70427,-121.611601
10,2547,10954,,1,1,472,26,36.685391,-121.61669
10,3294,1585,,1,1,472,26,36.694866,-121.607973
10,3337,1419,,1,1,472,26,36.676543,-121.620536
10,4476,10840,,1,1,472,26,36.685136,-121.617148
10,4526,3070,,0,2,472,26,36.709764,-121.617749
10,6118,1591,,1,1,472,26,36.682256,-121.596867
10,6664,851,,0,2,472,26,36.705447,-121.670204
10,6831,2397,,1,1,472,26,36.689176,-121.594228
10,9644,9491,,1,1,472,26,36.696491,-121.61407
11,241,6286,,0,2,364,57,35.863385,-119.392497
12,290,8464,,0,2,7,57,35.887343,-119.486357
12,291,8465,,1,1,7,57,35.887343,-119.486357
12,9305,11285,,0,2,7,57,35.884149,-119.487351
13,300,3429,,0,2,364,37,32.837563,-116.774421
13,1045,4645,5.95,2,2,364,37,32.820163,-116.776324
13,2137,10725,,0,2,8,37,32.833773,-116.815423
13,4486,3861,,0,2,364,37,32.824581,-116.775384
13,6240,10697,5.66,2,2,8,37,32.832623,-116.816024
13,8346,10697,,1,1,8,37,32.832623,-116.816024
14,305,9698,,0,2,440,36,34.118705,-117.59793
14,309,10825,,0,2,440,36,34.140972,-117.609596
14,740,580,,0,2,440,36,34.142013,-117.56798
14,1461,9714,9.8,2,2,440,36,34.12502,-117.614811
14,2314,300,,0,2,440,36,34.130314,-117.581542
14,3194,8690,,0,2,440,36,34.15229,-117.620453
14,4021,252,,0,2,440,36,34.15064,-117.583508
14,4448,9534,6.7,2,2,440,36,34.1298,-117.619504
14,7319,8892,,0,2,242,18,33.986974,-118.221869
14,9581,599,,0,2,440,36,34.129476,-117.564984
14,9625,9245,,0,2,440,36,34.136834,-117.58259
15,318,4574,,0,2,435,57,36.058528,-118.966169
16,322,6393,,0,2,364,31,39.207595,-120.809017
17,63,1526,,0,2,486,43,37.340192,-121.837107
17,130,5741,,0,2,487,43,37.34518,-121.813228
17,297,2722,,0,2,487,43,37.326578,-121.834505
17,489,4928,,0,2,487,43,37.349829,-121.832229
17,874,8115,,0,2,487,43,37.376923,-121.842321
17,1629,3839,5.8,2,2,487,43,37.348796,-121.845215
17,1890,3720,,0,2,487,43,37.344222,-121.840083
17,1891,3088,,0,2,487,43,37.337797,-121.829212
17,2482,3371,,0,2,487,43,37.334014,-121.826499
17,4190,6711,,0,2,487,43,37.367604,-121.814843
17,4617,5456,5.6,2,2,487,43,37.370238,-121.815845
17,4815,1386,,0,2,487,43,37.337407,-121.840558
17,4821,1385,,0,2,487,43,37.337407,-121.840558
17,5105,3054,5.3,2,2,486,43,37.350871,-121.851727
17,5115,3998,,0,2,487,43,37.350783,-121.841038
